ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,153.55,EUR,27416213504,2910000000.0,,0.03,0.04,{},{},2910000000.0,1211000064,,,9.421379210996564,OCF,Flat ➡,Flat ➡,9.4x,27.416213504,9.421379210996564
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,903.3,EUR,28487094272,1704776000.0,,0.191,0.157,{},{},1704776000.0,996512000,,,16.710168533578607,OCF,Uptrend ↗,Uptrend ↗,16.7x,28.487094272,16.710168533578607
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,39.5,EUR,35031650304,6989000000.0,,0.009,0.586,{},{},6989000000.0,2264000000,,,5.012398097581914,OCF,Flat ➡,Uptrend ↗,5.0x,35.031650304,5.012398097581914
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,168.9,EUR,97614487552,6322200000.0,,0.026,0.07,{},{},6322200000.0,3426299904,,,15.439955640757963,OCF,Flat ➡,Uptrend ↗,15.4x,97.614487552,15.439955640757963
AIR.PA,AIR.PA,Airbus,Europe,Industrials,190.42,EUR,150313664512,7402000000.0,,0.136,0.137,{},{},7402000000.0,5064999936,,,20.307168942447987,OCF,Uptrend ↗,Uptrend ↗,20.3x,150.313664512,20.307168942447987
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,367.0,EUR,141497335808,31903000000.0,,0.058,0.16,{},{},31903000000.0,10419999744,,,4.435236053286525,OCF,Uptrend ↗,Uptrend ↗,4.4x,141.497335808,4.435236053286525
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,68.54,EUR,133161852928,15055000000.0,,0.006,-0.486,{},{},15055000000.0,6097999872,,,8.845025103155098,OCF,Flat ➡,Downtrend ↘,8.8x,133.161852928,8.845025103155098
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,703.0,EUR,43504033792,-82747000.0,,0.955,2.727,{},{},-82747000.0,1533245952,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,43.504033792,
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1179.8,EUR,457936666624,12658500000.0,,0.049,0.072,{},{},12658500000.0,9609400320,,,36.1762188745902,OCF,Flat ➡,Uptrend ↗,36.2x,457.936666624,36.1762188745902
CS.PA,CS.PA,Axa,Europe,Financial Services,37.92,EUR,79276376064,12467000000.0,,0.044,0.003,{},{},12467000000.0,7132000256,,,6.358897574717253,OCF,Flat ➡,Flat ➡,6.4x,79.276376064,6.358897574717253
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.36,EUR,45839937536,6946000000.0,,-0.033,-0.406,{},{},6946000000.0,309000000,,,6.5994727232939825,OCF,Flat ➡,Downtrend ↘,6.6x,45.839937536,6.5994727232939825
