ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,179800.0,KRW,1202157722271744,,,0.238,1.614,{},{},,44299999772672.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1202157.722271744,
000660.KS,000660,SK하이닉스,Korea,Technology,889000.0,KRW,613814781345792,,,0.661,0.86,{},{},,42919285227520.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,613814.781345792,
005935.KS,005935,삼성전자우,Korea,Technology,127800.0,KRW,1163186262769664,,,0.238,1.614,{},{},,44299999772672.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1163186.262769664,
005380.KS,005380,현대차,Korea,Consumer Cyclical,500000.0,KRW,130148313595904,,,0.0,0.0,{},{},,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,130148.313595904,
373220.KS,373220,LG에너지솔루션,Korea,Industrials,399000.0,KRW,93366003957760,,,-0.171,0.856,{},{},,-875666997248.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,93366.00395776,
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1710000.0,KRW,79157530722304,,,0.0,0.0,{},{},,1614000029696.0,,,,OCF,Flat ➡,Flat ➡,N/A,79157.530722304,
402340.KS,402340,SK스퀘어,Korea,Technology,571000.0,KRW,75301371510784,,,0.833,1.204,{},{},,7033473990656.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,75301.371510784,
000270.KS,000270,기아,Korea,Consumer Cyclical,165400.0,KRW,63947528994816,,,0.082,-0.367,{},{},,7828534198272.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,63947.528994816,
034020.KS,034020,두산에너빌리티,Korea,Industrials,99300.0,KRW,63598189608960,,,0.143,0.0,{},{},,-101951995904.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,63598.18960896,
105560.KS,105560,KB금융,Korea,Financial Services,168800.0,KRW,60529607442432,,,6.199,0.036,{},{},,5842973753344.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,60529.607442432,
