ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,174.61,USD,91967086592,2306000000.0,,0.02,-0.199,{},{},2306000000.0,3249999872,,,39.88165073373808,OCF,Flat ➡,Downtrend ↘,39.9x,91.967086592,39.88165073373808
AOS,AOS,A. O. Smith,USA,Industrials,79.62,USD,11010643968,616800000.0,,0.0,0.191,{},{},616800000.0,546200000,,,17.85123859922179,OCF,Flat ➡,Uptrend ↗,17.9x,11.010643968,17.85123859922179
ABT,ABT,Abbott Laboratories,USA,Healthcare,111.47,USD,194008973312,8558000000.0,,0.044,-0.808,{},{},8558000000.0,6524000256,,,22.6698963907455,OCF,Flat ➡,Downtrend ↘,22.7x,194.008973312,22.6698963907455
ABBV,ABBV,AbbVie,USA,Healthcare,227.5,USD,402080006144,18806000000.0,,0.1,0.0,{},{},18806000000.0,4225999872,,,21.380410833989153,OCF,Uptrend ↗,Flat ➡,21.4x,402.080006144,21.380410833989153
ACN,ACN,Accenture,USA,Technology,222.05,USD,137701834752,11474399000.0,,0.06,-0.016,{},{},11474399000.0,7611100160,,,12.000788429267624,OCF,Uptrend ↗,Flat ➡,12.0x,137.701834752,12.000788429267624
ADBE,ADBE,Adobe Inc.,USA,Technology,262.5,USD,109882499072,10031000000.0,,0.105,0.172,{},{},10031000000.0,7129999872,,,10.954291603229986,OCF,Uptrend ↗,Uptrend ↗,11.0x,109.882499072,10.954291603229986
AMD,AMD,Advanced Micro Devices,USA,Technology,205.94,USD,335766814720,7709000000.0,,0.341,2.171,{},{},7709000000.0,4268999936,,,43.555171192113114,OCF,Uptrend ↗,Uptrend ↗,43.6x,335.76681472,43.555171192113114
AES,AES,AES Corporation,USA,Utilities,16.2,USD,11536360448,2752000000.0,,0.019,0.253,{},{},2752000000.0,1079000064,,,4.191991441860465,OCF,Flat ➡,Uptrend ↗,4.2x,11.536360448,4.191991441860465
AFL,AFL,Aflac,USA,Financial Services,115.88,USD,60734320640,2707000000.0,,-0.099,-0.229,{},{},2707000000.0,3646000128,,,22.436025356483192,OCF,Downtrend ↘,Downtrend ↘,22.4x,60.73432064,22.436025356483192
A,A,Agilent Technologies,USA,Healthcare,124.88,USD,35403337728,1559000000.0,,0.094,0.245,{},{},1559000000.0,1303000064,,,22.709004315586913,OCF,Uptrend ↗,Uptrend ↗,22.7x,35.403337728,22.709004315586913
APD,APD,Air Products,USA,Basic Materials,291.5,USD,64904224768,3256800000.0,,0.058,0.097,{},{},3256800000.0,-325700000,,,19.928833446327683,OCF,Uptrend ↗,Uptrend ↗,19.9x,64.904224768,19.928833446327683
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,115.96,USD,70994845696,4518000000.0,,0.097,0.038,{},{},4518000000.0,2631000064,,,15.713777267817619,OCF,Uptrend ↗,Flat ➡,15.7x,70.994845696,15.713777267817619
AKAM,AKAM,Akamai Technologies,USA,Technology,104.61,USD,15049742336,1519171000.0,,0.05,1.553,{},{},1519171000.0,506864000,,,9.906549253507341,OCF,Flat ➡,Uptrend ↗,9.9x,15.049742336,9.906549253507341
ALB,ALB,Albemarle Corporation,USA,Basic Materials,158.93,USD,18729457664,702068000.0,,-0.035,0.0,{},{},702068000.0,-187907008,,,26.677554971883065,OCF,Flat ➡,Flat ➡,26.7x,18.729457664,26.677554971883065
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.4,USD,8734339072,1414046000.0,,-0.052,0.0,{},{},1414046000.0,-1437986944,,,6.176842246999037,OCF,Downtrend ↘,Flat ➡,6.2x,8.734339072,6.176842246999037
ALGN,ALGN,Align Technology,USA,Healthcare,183.86,USD,13327343616,738231000.0,,0.053,0.359,{},{},738231000.0,410351008,,,18.053080426045508,OCF,Uptrend ↗,Uptrend ↗,18.1x,13.327343616,18.053080426045508
ALLE,ALLE,Allegion,USA,Industrials,178.2,USD,15330893824,675000000.0,,0.107,0.095,{},{},675000000.0,640400000,,,22.712435294814814,OCF,Uptrend ↗,Uptrend ↗,22.7x,15.330893824,22.712435294814814
LNT,LNT,Alliant Energy,USA,Utilities,69.68,USD,17911500800,1167000000.0,,0.119,-0.052,{},{},1167000000.0,818000000,,,15.348329734361611,OCF,Uptrend ↗,Downtrend ↘,15.3x,17.9115008,15.348329734361611
ALL,ALL,Allstate,USA,Financial Services,206.56,USD,54052974592,8931000000.0,,0.051,1.032,{},{},8931000000.0,10165000192,,,6.052286932258426,OCF,Uptrend ↗,Uptrend ↗,6.1x,54.052974592,6.052286932258426
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,309.0,USD,3737973161984,164713000000.0,,0.18,0.311,{},{},164713000000.0,132169998336,,,22.693856356110324,OCF,Uptrend ↗,Uptrend ↗,22.7x,3737.973161984,22.693856356110324
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,309.37,USD,3742449008640,164713000000.0,,0.18,0.311,{},{},164713000000.0,132169998336,,,22.721029965090793,OCF,Uptrend ↗,Uptrend ↗,22.7x,3742.44900864,22.721029965090793
MO,MO,Altria,USA,Consumer Defensive,67.01,USD,112487792640,8753000000.0,,-0.005,-0.631,{},{},8753000000.0,6946999808,,,12.85134155603793,OCF,Flat ➡,Downtrend ↘,12.9x,112.48779264,12.85134155603793
AMZN,AMZN,Amazon,USA,Consumer Cyclical,199.6,USD,2142690213888,139514000000.0,,0.136,0.05,{},{},139514000000.0,77669998592,,,15.358245150221483,OCF,Uptrend ↗,Flat ➡,15.4x,2142.690213888,15.358245150221483
AMCR,AMCR,Amcor,USA,Consumer Cyclical,49.74,USD,22982154240,1390000000.0,,0.681,-0.321,{},{},1390000000.0,596000000,,,16.533923913669064,OCF,Uptrend ↗,Downtrend ↘,16.5x,22.98215424,16.533923913669064
AEE,AEE,Ameren,USA,Utilities,109.34,USD,30221574144,2763000000.0,,0.248,0.382,{},{},2763000000.0,1411000064,,,10.93795662106406,OCF,Uptrend ↗,Uptrend ↗,10.9x,30.221574144,10.93795662106406
AEP,AEP,American Electric Power,USA,Utilities,126.43,USD,67673628672,6804300000.0,,0.109,0.006,{},{},6804300000.0,3662099968,,,9.945715014329174,OCF,Uptrend ↗,Flat ➡,9.9x,67.673628672,9.945715014329174
AXP,AXP,American Express,USA,Financial Services,342.88,USD,236193464320,18428000000.0,,0.106,0.166,{},{},18428000000.0,10700999680,,,12.81709704362926,OCF,Uptrend ↗,Uptrend ↗,12.8x,236.19346432,12.81709704362926
AIG,AIG,American International Group,USA,Financial Services,78.8,USD,42518593536,3273000000.0,,-0.068,-0.056,{},{},3273000000.0,3096000000,,,12.990709910174152,OCF,Downtrend ↘,Downtrend ↘,13.0x,42.518593536,12.990709910174152
AMT,AMT,American Tower,USA,Real Estate,188.19,USD,88120197120,5290500000.0,,0.077,0.0,{},{},5290500000.0,2938400000,,,16.65630793308761,OCF,Uptrend ↗,Flat ➡,16.7x,88.12019712,16.65630793308761
